,Vaccine,FirstTotal,SecondTotal
0,Valneva,315500,81997
1,Unknown,289595189,279659271
2,Sputnik,1866721,1829410
3,CoronaVac,64182,114939
4,Novavax,688714,432725
5,Moderna,70085039,68209519
6,Janssen,41418128,460223
7,Pfizer,453925219,432298457
8,Bharat,406,519
9,BECNBG,2274694,2177869
10,AstraZeneca,71974115,64331666
